
 3-7-2016 1:43 min - slx01,1,2,3,4,5,6,7
 3-7-2016 16:36 min - "slx03,03,01485,01085,01085,2.06,2426,1
 3-7-2016 16:38 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:38 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:38 min - "slx03,01,01485,01084,01085,2.05,2560,1
 3-7-2016 16:38 min - "slx02,01,01091,00000,00000,0.93,0,0
 3-7-2016 16:38 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:38 min - "slx03,02,01485,01085,01085,2.06,2570,1
 3-7-2016 16:39 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:39 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:39 min - "slx03,02,01485,01085,01085,2.07,2609,1
 3-7-2016 16:39 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:39 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:39 min - "slx03,02,01485,01085,01085,2.05,2619,1
 3-7-2016 16:41 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:41 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:41 min - "slx03,03,01485,01085,01085,2.06,2698,1
 3-7-2016 16:41 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:41 min - "slx03,01,01485,01084,01085,2.06,2708,1
 3-7-2016 16:42 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:42 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:42 min - "slx03,02,01485,01085,01085,2.04,2758,1
 3-7-2016 16:42 min - "slx02,00,01091,00000,00000,0.90,0,0
 3-7-2016 16:42 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:42 min - "slx03,03,01485,01085,01085,2.03,2768,1
 3-7-2016 16:42 min - "slx02,00,01091,00000,00000,0.93,0,0
 3-7-2016 16:42 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:42 min - "slx03,00,01485,01085,01085,2.06,2777,1
 3-7-2016 16:42 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:42 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:42 min - "slx03,01,01485,01084,01085,2.04,2792,1
 3-7-2016 16:42 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:42 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:42 min - "slx03,02,01485,01085,01085,2.05,2802,1
 3-7-2016 16:42 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:42 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:42 min - "slx03,03,01485,01085,01085,2.06,2812,1
 3-7-2016 16:43 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:43 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:43 min - "slx03,00,01485,01084,01085,2.06,2822,1
 3-7-2016 16:43 min - "slx02,02,01091,00000,00000,0.93,0,0
 3-7-2016 16:43 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:43 min - "slx03,01,01485,01085,01085,2.06,2832,1
 3-7-2016 16:43 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:43 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:43 min - "slx03,02,01485,01085,01085,2.04,2842,1
 3-7-2016 16:43 min - "slx02,03,01091,00000,00000,0.92,0,0
 3-7-2016 16:43 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 16:43 min - "slx03,03,01485,01085,01085,2.04,2857,1
 3-7-2016 16:43 min - "slx02,03,01091,00000,00000,0.92,0,0
 3-7-2016 16:43 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:43 min - "slx03,00,01485,01085,01085,2.06,2866,1
 3-7-2016 16:43 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:43 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:43 min - "slx03,02,01485,01085,01085,2.05,2876,1
 3-7-2016 16:44 min - "slx02,00,01091,00000,00000,0.93,0,0
 3-7-2016 16:44 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:44 min - "slx03,03,01485,01085,01085,2.04,2886,1
 3-7-2016 16:44 min - "slx02,00,01091,00000,00000,0.91,0,0
 3-7-2016 16:44 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:44 min - "slx03,00,01485,01085,01085,2.06,2896,1
 3-7-2016 16:44 min - "slx02,01,01091,00000,00000,0.94,0,0
 3-7-2016 16:44 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:44 min - "slx03,01,01485,01085,01085,2.06,2906,1
 3-7-2016 16:44 min - "slx02,01,01091,00000,00000,0.94,0,0
 3-7-2016 16:44 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:44 min - "slx03,02,01485,01085,01085,2.04,2921,1
 3-7-2016 16:44 min - "slx02,01,01091,00000,00000,0.91,0,0
 3-7-2016 16:44 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:44 min - "slx03,03,01485,01085,01085,2.06,2931,1
 3-7-2016 16:45 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:45 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:45 min - "slx03,00,01485,01085,01085,2.05,2941,1
 3-7-2016 16:45 min - "slx02,02,01091,00000,00000,0.90,0,0
 3-7-2016 16:45 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:45 min - "slx03,01,01485,01085,01085,2.04,2951,1
 3-7-2016 16:45 min - "slx02,02,01091,00000,00000,0.92,0,0
 3-7-2016 16:45 min - "slx02,01,00000,00000,00000,1.02,0,0
 3-7-2016 16:45 min - "slx03,02,01485,01085,01085,2.04,2961,1
 3-7-2016 16:45 min - "slx02,03,01091,00000,00000,0.93,0,0
 3-7-2016 16:45 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:45 min - "slx03,03,01485,01085,01085,2.05,2970,1
 3-7-2016 16:45 min - "slx02,01,01091,00000,05496,0.91,0,0
 3-7-2016 16:45 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:45 min - "slx03,03,01485,01085,01085,2.07,2980,1
 3-7-2016 16:45 min - "slx02,02,01091,00000,05496,0.93,0,0
 3-7-2016 16:45 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:45 min - "slx03,02,01485,01084,01085,2.04,2995,1
 3-7-2016 16:46 min - "slx02,03,01091,00000,05496,0.91,0,0
 3-7-2016 16:46 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:46 min - "slx03,03,01485,01085,01085,2.04,3005,1
 3-7-2016 16:46 min - "slx02,00,01091,00000,05496,0.90,0,0
 3-7-2016 16:46 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:46 min - "slx03,00,01485,01085,01085,2.06,3015,1
 3-7-2016 16:46 min - "slx02,01,01091,00000,05496,0.92,0,0
 3-7-2016 16:46 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:46 min - "slx03,01,01485,01084,01085,2.05,3025,1
 3-7-2016 16:46 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:46 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:46 min - "slx03,02,01485,01084,01085,2.05,3035,1
 3-7-2016 16:46 min - "slx02,03,01091,00000,00000,0.93,0,0
 3-7-2016 16:46 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:46 min - "slx03,03,01485,01085,01085,2.05,3045,1
 3-7-2016 16:46 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:46 min - "slx02,00,00000,00000,00000,0.99,0,0
 3-7-2016 16:47 min - "slx03,00,01485,01084,01085,2.06,3060,1
 3-7-2016 16:47 min - "slx02,00,01091,00000,00000,0.92,0,0
 3-7-2016 16:47 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:47 min - "slx03,01,01485,01085,01085,2.04,3069,1
 3-7-2016 16:47 min - "slx02,01,01091,00000,00000,0.93,0,0
 3-7-2016 16:47 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:47 min - "slx03,02,01485,01084,01085,2.06,3079,1
 3-7-2016 16:47 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:47 min - "slx02,01,00000,00000,00000,1.02,0,0
 3-7-2016 16:47 min - "slx03,03,01485,01085,01085,2.06,3089,1
 3-7-2016 16:47 min - "slx02,01,01091,00000,00000,0.92,0,0
 3-7-2016 16:47 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:47 min - "slx03,01,01485,01084,01085,2.05,3099,1
 3-7-2016 16:47 min - "slx02,02,01091,00000,00000,0.91,0,0
 3-7-2016 16:47 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:47 min - "slx03,02,01485,01085,01085,2.06,3109,1
 3-7-2016 16:48 min - "slx02,03,01091,00000,00000,0.91,0,0
 3-7-2016 16:48 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:48 min - "slx03,03,01485,01085,01085,2.06,3119,1
 3-7-2016 16:48 min - "slx02,00,01091,00000,02191,0.91,0,0
 3-7-2016 16:48 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:48 min - "slx03,00,01485,01085,01085,2.06,3134,1
 3-7-2016 16:48 min - "slx02,01,01091,00000,02191,0.91,0,0
 3-7-2016 16:48 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:48 min - "slx03,01,01485,01085,01085,2.04,3144,1
 3-7-2016 16:48 min - "slx02,02,03842,00000,02191,0.92,0,0
 3-7-2016 16:48 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:48 min - "slx03,02,01485,01085,01085,2.06,3154,1
 3-7-2016 16:48 min - "slx02,03,03842,00000,02191,0.93,0,0
 3-7-2016 16:48 min - "slx02,00,00000,00000,00000,1.03,0,0
 3-7-2016 16:48 min - "slx03,03,01485,01085,01085,2.06,3164,1
 3-7-2016 16:48 min - "slx02,00,03842,00000,02191,0.90,0,0
 3-7-2016 16:48 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:48 min - "slx03,00,01485,01085,01085,2.06,3174,1
 3-7-2016 16:49 min - "slx02,01,03842,00000,02191,0.93,0,0
 3-7-2016 16:49 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:49 min - "slx03,01,01485,01085,01085,2.06,3184,1
 3-7-2016 16:49 min - "slx02,02,03842,00000,00000,0.92,0,0
 3-7-2016 16:49 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:49 min - "slx03,02,01485,01085,01085,2.06,3193,1
 3-7-2016 16:49 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 16:49 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:49 min - "slx03,03,01485,01085,01085,2.04,3208,1
 3-7-2016 16:49 min - "slx02,01,03842,00000,00000,0.93,0,0
 3-7-2016 16:49 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:49 min - "slx03,00,01485,01084,01085,2.05,3218,1
 3-7-2016 16:49 min - "slx02,02,03842,00000,00000,0.94,0,0
 3-7-2016 16:49 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:49 min - "slx03,02,01485,01085,01085,2.04,3228,1
 3-7-2016 16:50 min - "slx02,03,03842,00000,00000,0.90,0,0
 3-7-2016 16:50 min - "slx02,02,00000,00000,00000,0.99,0,0
 3-7-2016 16:50 min - "slx03,03,01485,01085,01085,2.06,3238,1
 3-7-2016 16:50 min - "slx02,00,03842,00000,00000,0.92,0,0
 3-7-2016 16:50 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:50 min - "slx03,00,01485,01085,01085,2.06,3248,1
 3-7-2016 16:50 min - "slx02,01,03842,00000,00000,0.92,0,0
 3-7-2016 16:50 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:50 min - "slx03,01,01485,01085,01085,2.06,3258,1
 3-7-2016 16:50 min - "slx02,02,03842,00000,00000,0.92,0,0
 3-7-2016 16:50 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:50 min - "slx03,02,01485,01085,01085,2.06,3273,1
 3-7-2016 16:50 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 16:50 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:50 min - "slx03,03,01485,01084,01085,2.07,3283,1
 3-7-2016 16:50 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 16:50 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:50 min - "slx03,00,01485,01085,01085,2.05,3292,1
 3-7-2016 16:51 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:51 min - "slx03,01,01485,01085,01085,2.05,3302,1
 3-7-2016 16:51 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 16:51 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 16:51 min - "slx03,02,01485,01085,01085,2.06,3312,1
 3-7-2016 16:51 min - "slx02,01,03842,00000,00000,0.90,0,0
 3-7-2016 16:51 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:51 min - "slx03,03,01485,01085,01085,2.04,3322,1
 3-7-2016 16:51 min - "slx02,01,03842,00000,00000,0.91,0,0
 3-7-2016 16:51 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:51 min - "slx03,01,01485,01085,01085,2.05,3332,1
 3-7-2016 16:51 min - "slx02,02,03842,00000,01730,0.91,0,0
 3-7-2016 16:51 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 16:51 min - "slx03,02,01485,01085,01085,2.07,3347,1
 3-7-2016 16:51 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 16:51 min - "slx02,02,00000,00000,00000,1.03,0,0
 3-7-2016 16:51 min - "slx03,03,01485,01085,01085,2.06,3357,1
 3-7-2016 16:52 min - "slx02,00,03842,00000,00000,0.94,0,0
 3-7-2016 16:52 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 16:52 min - "slx02,02,03842,00000,00000,0.93,0,0
 3-7-2016 16:52 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 16:52 min - "slx02,03,03842,00000,00000,0.94,0,0
 3-7-2016 16:52 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 16:52 min - "slx02,01,03842,00000,06459,0.94,0,0
 3-7-2016 16:52 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 16:53 min - "slx02,03,03842,00000,06459,0.94,0,0
 3-7-2016 16:53 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:53 min - "slx02,00,03842,00000,06459,0.91,0,0
 3-7-2016 16:53 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 16:53 min - "slx02,02,03842,00000,00000,0.91,0,0
 3-7-2016 16:53 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 16:54 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 16:54 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:5 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:5 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:6 min - "slx02,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:6 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:6 min - "slx03,02,01485,01085,01085,2.06,4250,1
 3-7-2016 17:7 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:7 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:7 min - "slx03,00,01485,01084,01085,2.05,4274,1
 3-7-2016 17:7 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:7 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:7 min - "slx03,00,01485,01084,01085,2.05,4274,1
 3-7-2016 17:7 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:7 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:7 min - "slx03,01,01485,01085,01085,2.05,4279,1
 3-7-2016 17:7 min - "slx02,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:7 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:7 min - "slx03,01,01485,01085,01085,2.05,4279,1
 3-7-2016 17:7 min - "slx02,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:7 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:7 min - "slx03,01,01485,01085,01085,2.06,4284,1
 3-7-2016 17:20 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:20 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:20 min - "slx03,03,01485,01085,01085,1.77,525,1
 3-7-2016 17:21 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:21 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:21 min - "slx03,01,01485,01084,01085,1.76,585,1
 3-7-2016 17:21 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:21 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:21 min - "slx03,02,01485,01085,01085,1.76,585,1
 3-7-2016 17:21 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:21 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:21 min - "slx03,02,01485,01085,01085,1.75,590,1
 3-7-2016 17:21 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:21 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 17:21 min - "slx03,02,01485,01085,01085,1.76,595,1
 3-7-2016 17:21 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:21 min - "slx02,00,00000,00000,00000,1.00,0,0
 3-7-2016 17:21 min - "slx03,02,01485,01085,01085,1.76,595,1
 3-7-2016 17:22 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,1.03,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.77,599,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,1.03,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.77,599,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.77,604,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01084,01085,1.77,604,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,0.99,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01084,01085,1.74,609,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,0.99,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01084,01085,1.74,609,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01084,01085,1.74,614,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.94,0,0
 3-7-2016 17:22 min - "slx03,01,01485,01085,01085,1.74,614,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.94,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,01,01485,01085,01085,1.76,619,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 17:22 min - "slx03,01,01485,01085,01085,1.74,624,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.91,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.03,0,0
 3-7-2016 17:22 min - "slx03,01,01485,01085,01085,1.74,624,1
 3-7-2016 17:22 min - "slx02,00,03842,00000,00000,0.92,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:22 min - "slx03,02,01485,01085,01085,1.74,629,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:22 min - "slx03,02,01485,01085,01085,1.74,629,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,02,01485,01085,01085,1.78,634,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.78,634,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.90,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.75,639,1
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.75,639,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.92,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,03,01485,01085,01085,1.75,644,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.90,0,0
 3-7-2016 17:22 min - "slx02,01,00000,00000,00000,1.00,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01085,01085,1.75,644,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.90,0,0
 3-7-2016 17:22 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01085,01085,1.76,649,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,00,01485,01085,01085,1.76,654,1
 3-7-2016 17:22 min - "slx02,01,03842,00000,00000,0.93,0,0
 3-7-2016 17:22 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:22 min - "slx03,01,01485,01085,01085,1.76,654,1
 3-7-2016 17:23 min - "slx02,01,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01085,01085,1.74,659,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01085,01085,1.74,659,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01085,01085,1.77,664,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,02,01485,01085,01085,1.77,664,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:23 min - "slx03,02,01485,01085,01085,1.76,669,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 17:23 min - "slx03,02,01485,01085,01085,1.76,669,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.92,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,02,01485,01085,01085,1.77,674,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.92,0,0
 3-7-2016 17:23 min - "slx02,02,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,03,01485,01085,01085,1.77,674,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.93,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:23 min - "slx03,03,01485,01085,01085,1.77,679,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:23 min - "slx03,03,01485,01085,01085,1.77,679,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:23 min - "slx03,00,01485,01085,01085,1.74,684,1
 3-7-2016 17:23 min - "slx02,02,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,00,01485,01085,01085,1.74,684,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.90,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,00,01485,01085,01085,1.77,689,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:23 min - "slx03,00,01485,01085,01085,1.74,694,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.00,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01084,01085,1.74,694,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01084,01085,1.75,699,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.92,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.01,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01084,01085,1.75,699,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:23 min - "slx03,01,01485,01084,01085,1.76,703,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.91,0,0
 3-7-2016 17:23 min - "slx02,03,00000,00000,00000,1.03,0,0
 3-7-2016 17:23 min - "slx03,02,01485,01085,01085,1.76,703,1
 3-7-2016 17:23 min - "slx02,03,03842,00000,00000,0.93,0,0
 3-7-2016 17:23 min - "slx02,00,00000,00000,00000,1.01,0,0
