
 3-7-2016 1:43 min - slx01,1,2,3,4,5,6,7
 3-7-2016 18:48 min - "slx03,02,01485,01085,01085,1.76,3708,1
 3-7-2016 18:48 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:48 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:48 min - "slx03,02,01485,01085,01085,1.76,3708,1
 3-7-2016 18:49 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 18:49 min - "slx02,02,00000,00000,00000,1.00,0,0
 3-7-2016 18:49 min - "slx03,02,01485,01085,01085,1.75,3713,1
 3-7-2016 18:53 min - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 18:53 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:53 min - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 18:53 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:54 min - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 18:54 min - "slx02,00,00000,00000,00000,1.01,0,0
 3-7-2016 18:54 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:54 min - "slx02,01,00000,00000,00000,1.01,0,0
 3-7-2016 18:54 min - "slx03,01,01485,01084,01085,1.76,4024,1
 3-7-2016 18:54 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 18:57 min - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 18:57 min - "slx03,00,01485,01085,01085,1.77,4247,1
 3-7-2016 18:57 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 18:58 min - "slx03,01,01485,01085,01085,1.76,4252,1
 3-7-2016 19:5 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:5 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:6 min - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 19:6 min - "slx03,02,01485,01085,01085,1.74,4737,1
 3-7-2016 19:6 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:6 min - "slx03,03,01485,01085,01085,1.77,4747,1
 3-7-2016 19:6 min - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:6 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:6 min - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:7 min - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:7 min - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:7 min - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:7 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:7 min - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:8 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:8 min - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 19:8 min - "slx01,01,03842,00000,03894,0.90,0,0
 3-7-2016 19:8 min - "slx01,01,03842,00000,03894,0.93,0,0
 3-7-2016 19:9 min - "slx01,01,03842,00000,03894,0.93,0,0
 3-7-2016 19:9 min - "slx03,02,01485,01084,01085,1.41,0,0
 3-7-2016 19:9 min - "slx01,02,03842,00000,03894,0.91,0,0
 3-7-2016 19:9 min - "slx03,03,01485,01085,01085,1.42,0,0
 3-7-2016 19:9 min - "slx01,02,03842,00000,03894,0.92,0,0
 3-7-2016 19:9 min - "slx03,00,01485,01084,01085,1.40,0,0
 3-7-2016 19:9 min - "slx01,02,03842,00000,03894,0.90,0,0
 3-7-2016 19:9 min - "slx03,00,01485,01084,01085,1.42,0,0
 3-7-2016 19:9 min - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:9 min - "slx03,01,01485,01084,01085,1.40,0,0
 3-7-2016 19:9 min - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:9 min - "slx03,02,01485,01085,01085,1.38,0,0
 3-7-2016 19:10 min - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 19:10 min - "slx03,03,01485,01085,01085,1.38,0,0
 3-7-2016 19:10 min - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:10 min - "slx03,00,01485,01085,01085,1.40,0,0
 3-7-2016 19:10 min - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:10 min - "slx03,01,01485,01085,01085,1.40,0,0
 3-7-2016 19:10 min - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 19:10 min - "slx03,02,01485,01084,01085,1.39,0,0
 3-7-2016 19:10 min - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:10 min - "slx03,03,01485,01084,01085,1.41,0,0"
 3-7-2016 19:10 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:10 min - "slx03,03,01485,01084,01085,1.42,0,0
 3-7-2016 19:10 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:10 min - "slx03,00,01485,01085,01085,1.41,0,0
 3-7-2016 19:11 min - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 19:11 min - "slx03,01,01485,01085,01085,1.37,0,0
 3-7-2016 19:11 min - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:11 54 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:12 0 - "slx03,03,01485,01085,01085,1.40,0,0
 3-7-2016 19:12 2 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:12 8 - "slx03,00,01485,01085,01085,1.40,0,0"
 3-7-2016 19:12 11 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:12:19 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:12:25 - "slx03,01,01485,01085,01085,1.68,0,0
 3-7-2016 19:12:27 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:12:33 - "slx03,02,01485,01085,01085,1.79,5,1
 3-7-2016 19:12:35 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:12:41 - "slx03,03,01485,01085,01085,1.82,15,1
 3-7-2016 19:12:44 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:12:50 - "slx03,00,01485,01085,01085,1.79,25,1
 3-7-2016 19:12:52 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:12:58 - "slx03,01,01485,01085,01085,1.81,30,1
 3-7-2016 19:13:1 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 19:13:7 - "slx03,01,01485,01085,01085,1.82,39,1
 3-7-2016 19:13:9 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:13:15 - "slx03,02,01485,01084,01085,1.79,49,1
 3-7-2016 19:13:18 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:13:24 - "slx03,03,01485,01084,01085,1.81,54,1
 3-7-2016 19:13:26 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 19:13:32 - "slx03,00,01485,01085,01085,1.80,64,1
 3-7-2016 19:13:34 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:13:40 - "slx03,01,01485,01084,01085,1.83,74,1
 3-7-2016 19:13:43 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:13:49 - "slx03,02,01485,01085,01085,1.84,79,1
 3-7-2016 19:13:51 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:13:57 - "slx03,03,01485,01084,01085,2.00,89,1
 3-7-2016 19:14:0 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:14:6 - "slx03,00,01485,01084,01085,1.99,99,1
 3-7-2016 19:14:8 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:14:14 - "slx03,00,01485,01084,01085,1.85,104,1
 3-7-2016 19:14:16 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:14:22 - "slx03,01,01485,01085,01085,1.57,0,0
 3-7-2016 19:14:25 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:14:31 - "slx03,02,01485,01085,01085,1.57,0,0
 3-7-2016 19:14:33 - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 19:14:47 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:15:2 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:15:16 - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 19:15:30 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:15:45 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:15:59 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:16:13 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:16:28 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:16:42 - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 19:16:56 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:17:11 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:17:25 - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 19:17:39 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:17:54 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:18:8 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:18:22 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:18:37 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:18:51 - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 19:19:5 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:19:20 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:19:34 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:19:48 - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 19:20:3 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:20:17 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:20:32 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:20:46 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:21:0 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:21:15 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:21:29 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:21:58 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:22:12 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:22:26 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:22:40 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:22:55 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:23:9 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:23:23 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:23:38 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:23:52 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:24:7 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:24:21 - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 19:24:35 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:24:49 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:25:4 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:25:18 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:25:33 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:25:47 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:26:1 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:26:16 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:26:30 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:26:44 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:26:59 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:27:13 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 19:27:27 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:27:42 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:27:56 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:28:10 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:28:25 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 19:28:39 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:28:53 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 19:29:8 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:29:22 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:29:36 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 19:29:51 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:30:5 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:30:20 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:30:34 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:30:48 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:31:3 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:31:17 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:31:31 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:31:46 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:32:0 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:32:14 - "slx01,01,03842,00000,00000,0.90,0,0
 3-7-2016 19:32:29 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 19:32:43 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:32:57 - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 19:33:12 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:33:26 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:33:40 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:33:55 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:34:9 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:34:24 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:34:38 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:34:52 - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 19:35:7 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:35:21 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:35:35 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:35:50 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 19:36:4 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:36:18 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 19:36:33 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:36:47 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:37:1 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:37:16 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:37:30 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:37:44 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:37:59 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:38:13 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 19:38:28 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:38:42 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 19:38:56 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:39:11 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 19:39:25 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:39:39 - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 19:39:54 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:40:8 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:40:23 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 19:40:37 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 19:40:51 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 19:41:6 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:41:20 - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 19:41:34 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 19:41:49 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 19:42:3 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 19:42:17 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:42:24 - "slx03,01,01485,01085,01085,1.61,0,0
 3-7-2016 19:42:26 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 19:42:32 - "slx03,02,01485,01085,01085,1.58,0,0
 3-7-2016 19:42:36 - "slx01,02,03842,00000,00000,0.90,0,0
 3-7-2016 19:42:43 - "slx03,03,01485,01085,01085,1.56,0,0
 3-7-2016 20:3:9 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:5:42 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:10 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:12 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:14 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:16 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:19 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:21 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:6:23 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:9:18 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 20:9:20 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 20:14:10 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:14:13 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:14:21 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:14:23 - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 20:14:44 - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 20:14:46 - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 20:14:58 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 20:15:0 - "slx01,01,03842,00000,00000,0.94,0,0
 3-7-2016 20:15:3 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:5 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:7 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:15:9 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:15:12 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:14 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:16 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:19 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 20:15:21 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 20:15:23 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:26 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:28 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:30 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:32 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:35 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:37 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 20:15:39 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 20:15:42 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:44 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:46 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:49 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:51 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:15:53 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:56 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 20:15:58 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:0 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:2 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:5 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:7 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:9 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:12 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:14 - "slx01,03,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:16 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:19 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:21 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:23 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:26 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:28 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:30 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:32 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:35 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:37 - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 20:16:39 - "slx01,00,03842,00000,00000,0.90,0,0
 3-7-2016 20:16:42 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:44 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:47 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:49 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:16:51 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:53 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:16:56 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:16:58 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:17:0 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:3 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:5 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:7 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:10 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:12 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:14 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:17 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:19 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:21 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:17:24 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:17:26 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:28 - "slx01,02,03842,00000,00000,0.92,0,0
 3-7-2016 20:17:31 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:33 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:17:35 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 20:17:37 - "slx01,02,03842,00000,00000,0.94,0,0
 3-7-2016 20:21:2 - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 20:21:5 - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 20:21:7 - "slx01,03,03842,00000,00000,0.90,0,0
 3-7-2016 20:21:9 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:22:20 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:22:22 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:22:24 - slx01,1,2,3,4,5,1,7
 3-7-2016 20:23:43 - slx01,1,2,3,4,5,0,7
 3-7-2016 20:26:9 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:26:11 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:26:14 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:26:48 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:26:50 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:26:52 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:27:12 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:27:14 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:27:17 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:27:45 - "slx01,03,03842,00000,00000,0.94,0,0
 3-7-2016 20:27:47 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:27:50 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:27:52 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:27:54 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:27:57 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:30:30 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:30:32 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:31:57 - "slx01,00,03842,00000,00000,0.91,0,0
 3-7-2016 20:31:59 - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 20:32:2 - "slx01,00,03842,00000,00000,0.94,0,0
 3-7-2016 20:32:4 - "slx01,00,03842,00000,00000,0.93,0,0
 3-7-2016 20:32:52 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:32:54 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:32:56 - "slx01,02,03842,00000,00000,0.93,0,0
 3-7-2016 20:32:59 - "slx01,02,03842,00000,00000,0.91,0,0
 3-7-2016 20:34:2 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:34:4 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:34:6 - "slx01,00,03842,00000,00000,0.92,0,0
 3-7-2016 20:34:25 - "slx01,01,03842,00000,00000,0.93,0,0
 3-7-2016 20:34:27 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:34:30 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:34:32 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:34:34 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:34:37 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:34:39 - "slx01,01,03842,00000,00000,0.92,0,0
 3-7-2016 20:35:30 - "slx01,03,03842,00000,00000,0.91,0,0
 3-7-2016 20:35:32 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:35:34 - "slx01,03,03842,00000,00000,0.92,0,0
 3-7-2016 20:36:44 - "slx01,01,03842,00000,00000,0.91,0,0
 3-7-2016 20:36:46 - "slx01,02,03842,00000,00000,0.90,0,0
